149 3578 -0.491426
236 3578 0.248241
289 3578 1.571248
369 3578 0.038139
466 3578 1.421153
92 3579 -0.839042
98 3579 1.490683
7 3580 -1.296415
19 3580 -0.492106
71 3580 -1.718334
78 3580 0.048460
90 3580 0.176774
219 3580 -1.499114
256 3580 0.987645
388 3580 0.540403
423 3580 -0.452887
465 3580 -0.148554
28 3581 0.507239
98 3581 0.034422
130 3581 0.753122
133 3581 0.074442
340 3581 0.647044
469 3581 1.305688
125 3582 -0.059543
159 3582 0.997100
194 3582 1.003514
437 3582 0.559097
471 3582 0.577972
152 3583 1.006799
345 3583 1.043196
438 3583 -0.856529
441 3583 -0.654245
15 3584 0.672370
86 3584 -0.480127
194 3584 -0.050954
42 3585 2.244162
64 3585 -0.171997
130 3585 0.005811
163 3585 -1.104969
189 3585 -0.997502
228 3585 -0.679660
243 3585 0.880056
209 3586 0.829858
127 3587 1.066243
212 3587 0.036102
335 3587 0.906738
386 3587 -0.853371
53 3588 0.155021
67 3588 0.953713
89 3588 0.184467
225 3588 -0.276145
468 3588 0.417342
480 3588 -1.332461
4 3589 2.372749
27 3589 0.216547
73 3589 -1.243325
97 3589 -1.123205
99 3589 0.143067
70 3590 -1.428157
172 3590 0.726170
184 3590 -0.991867
221 3590 0.939958
392 3590 1.482282
417 3590 1.296521
484 3590 0.039993
489 3590 1.130916
56 3591 -0.556271
303 3591 0.016542
355 3591 1.409150
451 3591 0.708344
69 3592 -1.647525
133 3592 -0.664416
198 3592 0.435126
216 3592 -1.644652
264 3592 -0.073974
479 3592 -0.144521
26 3593 0.101528
386 3593 -2.197205
392 3593 -1.464076
499 3593 -0.236200
25 3594 3.820746
65 3594 -0.253469
223 3594 0.705435
293 3594 -0.615462
454 3594 -1.185531
85 3595 0.681818
153 3595 0.211338
220 3595 -1.001130
457 3595 1.466400
123 3596 1.857613
305 3596 -0.668894
308 3596 -3.476899
403 3596 -0.875469
487 3596 0.000114
59 3597 1.119610
359 3597 0.194289
388 3597 -0.070568
310 3598 -0.105534
335 3598 2.064662
432 3598 0.861990
147 3599 1.653713
199 3599 -2.036821
8 3600 0.974407
40 3600 0.078837
68 3600 -1.610161
297 3600 -0.329858
390 3600 0.017632
403 3600 1.187178
36 3601 -1.140289
48 3601 0.039390
105 3601 -0.462326
215 3601 -1.291383
301 3601 0.249725
330 3601 -0.843076
333 3601 -0.447346
111 3602 -0.174666
116 3602 -0.280366
190 3602 0.723776
404 3602 -0.186670
407 3602 0.831305
1 3603 2.122378
113 3603 0.722260
279 3603 0.451333
345 3603 0.593834
392 3603 -0.407079
468 3603 0.455715
78 3604 -0.001265
113 3604 1.834145
307 3604 2.299388
452 3604 -2.383589
216 3605 0.088920
297 3605 0.553903
78 3606 0.409393
158 3606 0.113221
209 3606 0.403542
319 3606 -0.078191
390 3606 -0.796370
47 3607 0.403355
63 3607 1.051766
127 3607 -0.792505
210 3607 0.373321
100 3608 -1.869931
182 3608 -0.571025
193 3608 0.291286
353 3608 -0.270008
355 3608 0.462046
390 3608 1.984608
473 3608 -0.503291
81 3610 0.000843
144 3611 1.248084
146 3611 -0.838678
207 3611 -0.677567
324 3611 -0.685034
458 3611 -0.788993
289 3612 0.018680
323 3612 -1.008604
432 3612 -1.919214
125 3613 -0.379788
170 3613 0.524009
81 3614 -0.305310
108 3614 -1.868911
170 3614 0.758791
272 3614 1.381155
328 3614 0.081225
104 3615 -0.251598
310 3615 0.564377
441 3615 -0.476837
164 3616 1.096549
252 3616 0.041667
47 3617 1.046752
148 3617 -0.065504
203 3617 0.615008
294 3617 -0.494113
404 3617 0.294506
424 3617 2.296397
258 3618 0.616354
327 3618 0.585350
338 3618 0.320811
461 3618 1.070438
29 3619 1.037788
66 3619 0.064012
99 3619 -1.380711
237 3619 1.365527
266 3619 0.236924
326 3619 -1.148391
56 3620 0.522843
170 3620 0.313827
280 3620 -2.245810
141 3621 0.068004
176 3621 -0.691515
182 3621 0.101861
212 3621 0.595289
251 3621 -0.183666
312 3621 0.115961
355 3621 -1.350306
398 3621 -0.450862
26 3622 -1.450242
113 3622 -1.162587
237 3622 0.043392
388 3622 -0.762997
398 3622 -0.644793
148 3623 0.917226
154 3623 0.689367
161 3623 -0.229789
243 3623 0.543090
269 3623 -0.761612
304 3623 -0.841771
472 3623 0.687521
20 3624 0.607051
119 3624 1.179676
323 3624 -0.732107
357 3624 -1.654763
453 3624 0.474885
15 3625 1.515932
79 3625 2.000110
152 3625 -1.046816
174 3625 0.048825
334 3625 0.269059
413 3625 -0.571407
153 3626 0.271494
189 3626 -0.499708
282 3626 -2.107516
324 3626 -1.454132
205 3627 0.415615
236 3627 1.606066
287 3627 0.314116
112 3628 1.072331
261 3628 -0.019027
443 3628 0.425912
46 3629 -0.480910
176 3629 0.101177
228 3629 0.792093
385 3629 0.020130
422 3629 0.708947
457 3629 -0.209719
149 3630 -0.076222
81 3631 -0.424656
98 3631 1.576771
153 3631 0.282962
275 3631 -0.333923
343 3631 0.452289
71 3632 0.077971
120 3632 -1.681205
201 3632 0.941264
297 3632 0.337205
127 3633 0.272844
157 3634 -0.017133
192 3634 0.879973
199 3634 -0.351495
459 3634 0.894338
497 3634 1.828690
56 3635 0.617596
116 3635 -1.748348
145 3635 -1.440449
147 3635 -0.464353
161 3635 -0.204218
204 3635 0.630940
382 3635 -1.120502
388 3635 -1.007403
391 3635 -2.222520
33 3636 -1.943675
73 3636 1.082759
108 3636 1.726860
130 3636 -0.085200
157 3636 -0.174108
164 3636 -0.184725
181 3636 0.844551
417 3636 0.209476
429 3636 0.945339
488 3636 -0.084242
69 3637 -0.325384
137 3637 0.380808
254 3637 -0.529864
419 3637 -0.057999
66 3638 -0.070399
91 3638 -0.574904
145 3638 -0.947817
255 3638 0.437410
276 3638 -0.901676
42 3639 -1.359572
119 3639 1.624823
237 3639 0.767125
318 3639 -0.493287
415 3639 -0.192900
469 3639 -1.180185
493 3639 -0.294688
24 3640 0.476390
151 3640 1.118436
242 3640 -0.968974
285 3640 0.381778
304 3640 0.132345
421 3640 -0.506235
449 3640 -0.378102
491 3640 -0.022029
83 3641 0.464542
158 3641 -1.296719
354 3641 -1.385685
372 3641 0.428826
384 3641 0.247027
113 3642 -0.533649
280 3642 1.664445
352 3642 -0.401503
403 3642 0.091903
157 3643 -1.205790
201 3643 0.359203
418 3643 0.336381
433 3643 -0.823468
442 3643 0.386667
470 3643 1.082939
336 3644 -0.390005
402 3644 -0.519950
464 3644 -2.052187
484 3644 0.153748
490 3644 0.326553
20 3645 1.856128
106 3645 0.141264
167 3645 -0.068223
192 3645 1.876940
232 3645 -0.178820
358 3645 0.793118
367 3645 -0.684395
392 3645 -0.827343
437 3645 -1.213546
54 3646 -0.345649
239 3646 0.610952
305 3646 1.184980
379 3646 0.486813
477 3646 -1.022747
171 3647 -1.399250
211 3647 -0.769017
283 3647 -0.092272
321 3647 -0.234413
399 3647 -0.040967
434 3647 1.686420
4 3648 1.719190
295 3648 -0.671466
392 3648 0.468267
434 3648 0.557981
478 3648 -1.627501
71 3649 -0.369726
111 3649 -2.126127
407 3649 -1.270625
468 3649 -0.352399
497 3649 -1.081637
71 3650 2.512776
184 3650 0.321447
244 3650 0.792424
441 3650 0.782307
82 3652 1.555875
231 3652 0.909389
241 3652 -2.091069
354 3652 -1.402236
391 3652 -0.289960
404 3652 0.190137
437 3652 0.362139
445 3652 -2.536919
67 3653 0.995701
162 3653 0.543508
203 3653 0.810889
286 3653 0.083978
367 3653 -1.992765
460 3653 0.841803
22 3654 1.541046
57 3654 0.283447
100 3654 -1.633739
165 3654 0.488057
170 3654 -0.971664
1 3655 0.850378
26 3655 0.379474
30 3655 -1.290938
407 3655 -1.264187
431 3655 -0.157961
158 3656 -0.755463
160 3656 -1.194408
224 3656 1.022348
277 3656 0.293533
390 3656 0.886378
28 3657 0.889851
83 3657 -1.839612
93 3657 -1.229015
13 3658 0.859251
62 3658 0.233343
350 3658 -0.794270
436 3658 -0.360381
82 3659 -0.410189
143 3659 -1.175167
169 3659 -0.584434
252 3659 0.200366
390 3659 -0.911098
468 3659 0.965051
15 3660 -0.501555
27 3660 -1.114111
35 3660 0.742609
86 3660 0.859288
140 3660 0.273930
146 3660 0.078367
251 3660 1.060539
294 3660 0.879118
330 3660 1.419142
429 3660 1.063168
445 3660 -0.168387
475 3660 0.715743
491 3660 -0.927691
495 3660 0.289189
336 3661 -1.615819
409 3661 -0.432875
426 3661 -0.146734
489 3661 -0.682614
494 3661 1.258778
90 3662 0.590624
122 3662 1.033226
131 3662 0.120692
149 3662 -1.484280
181 3662 1.592351
340 3662 -0.757114
391 3662 -1.204815
161 3663 -1.731744
447 3663 -0.200173
24 3664 -1.023623
93 3664 -0.392265
116 3664 1.364244
179 3664 -0.239265
180 3664 -0.786274
220 3664 0.467527
410 3664 0.944143
471 3664 -0.817394
180 3665 0.276568
184 3665 0.815625
234 3665 -0.183486
253 3665 0.331479
298 3665 -0.879355
304 3665 -1.385667
317 3665 1.295304
326 3665 1.348020
118 3666 -0.330448
187 3666 0.992167
238 3666 1.153826
372 3666 -1.267739
70 3667 -0.562490
98 3667 2.000164
134 3667 -0.557952
410 3667 0.116684
426 3667 0.001601
492 3667 0.776452
23 3668 1.102277
452 3668 0.198461
15 3669 0.858661
273 3669 -0.701098
304 3669 -0.434580
312 3669 0.201240
469 3669 0.271810
266 3670 -0.477127
325 3670 0.093138
351 3670 0.768989
445 3670 -0.411573
50 3671 -0.693806
104 3671 -0.370580
299 3671 0.718929
79 3672 -0.892815
97 3672 1.164629
286 3672 -0.652797
412 3672 1.337820
316 3673 -0.345095
39 3674 0.471466
72 3674 0.776625
219 3674 -1.370800
286 3674 -0.658371
311 3674 -0.224342
105 3675 -1.341613
140 3675 -0.768580
220 3675 -0.105628
412 3675 -0.737492
432 3675 -1.933805
453 3675 -0.081989
86 3676 0.348479
172 3676 -1.816533
381 3676 0.007325
416 3676 -1.149816
51 3677 0.957027
86 3677 0.743123
106 3677 -0.812632
393 3677 -0.971016
403 3678 -0.305766
3 3679 0.659430
141 3679 1.262256
164 3679 -0.268829
296 3679 -0.257260
485 3679 -1.123070
488 3679 0.817423
27 3680 -0.499643
28 3680 -0.095517
33 3680 -1.210353
38 3680 -1.430818
43 3680 0.525597
115 3680 -0.150052
129 3680 -0.131594
253 3680 0.607300
318 3680 0.137474
427 3680 0.144337
121 3681 2.250815
231 3681 -0.202354
388 3681 -0.613022
446 3681 -0.342239
26 3682 1.173026
64 3682 0.841587
74 3682 0.203173
108 3682 0.852374
202 3682 -1.666341
229 3682 -1.226315
340 3682 0.556032
354 3682 -1.077847
458 3682 -1.092726
14 3683 0.132231
162 3683 0.748921
242 3683 2.428158
296 3683 0.410175
351 3683 -1.014177
460 3683 -0.156146
13 3684 0.066430
8 3685 1.548104
37 3685 2.868532
99 3685 1.086709
159 3685 1.476449
223 3685 -0.956484
281 3685 -0.216827
447 3685 -0.638480
498 3685 -1.094800
69 3686 -0.718267
120 3686 0.947228
241 3686 1.066265
289 3686 0.289171
284 3687 1.381551
468 3687 -0.340025
96 3688 1.590906
387 3688 -0.156931
67 3689 1.024775
257 3689 -0.730649
278 3689 0.928964
379 3689 0.026961
430 3689 1.175968
460 3689 -0.037903
36 3690 -0.428802
172 3690 -1.477788
232 3690 -0.586686
254 3690 -0.681578
321 3690 -0.585218
345 3690 -2.523681
440 3690 -0.809871
95 3691 0.488276
209 3691 -0.601202
254 3691 -1.592351
346 3691 -1.550634
479 3691 -0.934940
82 3692 -0.750150
246 3692 -2.024947
387 3692 -0.449055
429 3692 -1.318626
451 3692 1.384426
481 3692 0.501069
1 3693 0.424095
17 3693 0.796668
37 3693 0.369906
157 3693 1.360728
164 3693 -0.081170
202 3693 -0.672536
205 3693 -1.905926
220 3693 -0.108605
394 3693 0.474713
93 3694 0.098186
438 3694 -1.699122
471 3694 -1.279286
500 3694 -1.163841
70 3695 0.090562
112 3695 -1.776064
149 3695 -0.529770
464 3695 0.998826
145 3696 0.145835
479 3696 0.373274
255 3697 0.332941
286 3697 0.680438
383 3697 -0.752996
399 3697 1.231734
51 3698 0.115730
92 3698 0.801046
105 3698 0.222760
123 3698 0.117198
217 3698 -1.590808
274 3698 0.802942
320 3698 0.301984
462 3698 -0.747267
483 3698 0.605105
262 3699 -1.011101
317 3699 -0.650226
409 3699 0.244625
271 3700 -0.228444
458 3700 -0.137960
492 3700 2.500419
110 3701 0.571077
252 3701 -1.177237
295 3701 -0.643424
350 3701 -0.069695
404 3701 0.975382
431 3701 -0.887627
496 3701 -0.725502
166 3702 0.582843
30 3703 -0.262156
33 3703 -0.491457
92 3703 -0.172392
100 3703 1.648326
392 3703 0.311261
409 3703 0.172957
469 3703 -0.265632
494 3703 -0.337204
15 3704 1.276687
30 3704 2.326619
270 3704 -2.644197
307 3704 -0.010383
401 3704 -2.474266
176 3705 0.164131
208 3705 -1.345185
337 3705 0.700317
353 3705 -0.466432
123 3706 -0.466786
164 3706 -0.317330
326 3706 0.009100
350 3706 0.043766
480 3706 -0.086048
56 3707 -1.124468
135 3707 -0.735963
145 3707 -0.228187
352 3707 1.012583
377 3707 0.069813
447 3707 -0.174556
455 3707 -0.586829
92 3708 -0.318966
193 3708 2.018576
291 3708 0.551780
203 3709 1.650452
220 3709 0.099675
310 3709 1.322714
496 3709 0.094949
241 3710 1.544967
137 3711 0.579958
226 3711 2.199521
240 3711 0.238397
328 3711 -0.156015
367 3711 0.084365
143 3712 -0.226697
219 3712 -0.228717
449 3712 1.150812
80 3713 0.914788
135 3713 -0.412468
143 3713 -1.029265
261 3713 1.050596
333 3713 -1.009712
386 3713 -0.423970
50 3714 -0.326184
100 3714 1.083973
192 3714 0.014906
366 3714 -0.068419
426 3714 -0.507650
443 3714 2.137704
45 3715 -1.039724
57 3715 2.195700
170 3715 0.257196
356 3715 0.519331
432 3715 0.538179
439 3715 0.780417
74 3716 0.125767
85 3716 -0.759615
125 3716 0.775806
316 3716 1.078073
454 3716 -0.054555
455 3716 0.117085
465 3716 0.192196
10 3717 0.242387
97 3717 -0.259408
315 3717 1.044127
364 3717 -1.404545
392 3717 0.399639
48 3718 -0.432302
60 3718 -0.571132
177 3718 0.170064
264 3718 -0.589197
374 3718 0.356926
413 3718 0.344325
427 3718 -0.336598
466 3718 -1.577093
494 3718 -0.794122
248 3719 0.094446
450 3719 1.011968
147 3720 0.382149
174 3720 -0.859900
219 3720 -0.817705
227 3720 -1.348302
231 3720 -0.802520
400 3720 1.819033
139 3721 -0.285331
280 3721 -0.233459
443 3721 -0.146381
16 3722 -0.214456
76 3722 0.195645
130 3722 -1.326101
151 3722 0.630216
351 3722 0.707084
388 3722 1.512017
19 3723 -0.032914
192 3723 -0.023198
239 3723 1.143691
291 3723 -0.647962
354 3723 -0.482066
414 3723 1.253598
484 3723 0.123906
7 3724 1.195417
52 3724 0.183088
184 3724 2.167521
274 3724 1.505826
397 3724 1.107190
423 3724 -1.268901
3 3725 -0.385522
46 3725 -0.816577
190 3725 0.175349
196 3725 -0.364368
463 3725 -0.389633
78 3726 2.068984
130 3726 1.285355
183 3726 -0.047781
266 3726 -0.588410
315 3726 1.660382
217 3727 1.320154
253 3727 0.072328
453 3727 -1.421171
465 3727 -0.282337
469 3727 0.032956
83 3728 -1.016283
180 3728 0.524215
203 3728 0.568134
255 3728 -0.972541
258 3728 0.159917
263 3728 -0.428087
454 3728 0.221035
55 3729 0.585535
81 3729 0.767017
114 3729 0.307090
331 3729 0.086793
433 3729 0.600958
449 3729 0.648760
479 3729 -0.304491
131 3730 0.954521
159 3730 1.092187
170 3730 -0.331299
64 3731 -0.016903
273 3731 -0.883028
399 3731 -0.531977
64 3732 0.040637
73 3732 -1.543857
473 3732 -0.605815
15 3733 0.012370
41 3733 -0.104023
78 3733 -1.365170
92 3733 -1.609694
142 3733 -0.054026
306 3733 0.413972
354 3733 0.556869
361 3733 -0.611636
420 3733 -0.681551
10 3734 0.445072
100 3734 0.354869
189 3734 0.840160
300 3734 -0.622532
418 3734 1.101105
426 3734 -0.167260
157 3735 -0.162996
243 3735 0.283821
384 3735 -0.157139
434 3735 0.960621
466 3735 0.383972
467 3735 -0.914338
106 3736 0.228442
134 3736 0.312846
142 3736 -0.201990
145 3736 0.694278
217 3736 -0.836572
238 3736 0.276334
5 3737 0.057835
122 3737 -0.543108
136 3737 1.330641
156 3737 -0.539921
168 3737 0.770414
232 3737 1.125119
247 3737 0.520582
447 3737 -1.143774
129 3738 0.050991
215 3738 1.156188
246 3738 -2.866949
294 3738 -1.081455
415 3738 0.324305
32 3739 1.603941
155 3739 -0.776378
234 3739 -3.278163
469 3739 0.017450
69 3740 0.358396
122 3740 -1.613277
388 3740 -1.029892
76 3741 1.466956
147 3741 1.055242
222 3741 -0.655962
231 3741 -0.579735
308 3741 -0.788775
371 3741 1.424360
39 3742 -0.822303
101 3742 -0.760092
106 3743 0.728426
290 3743 -0.072346
352 3743 0.741459
93 3744 0.692158
387 3744 -0.786877
482 3744 -0.510731
3 3745 0.187585
105 3745 -0.030913
175 3745 1.339677
260 3745 -2.024298
314 3745 0.997148
377 3745 -0.766399
435 3745 -1.546773
50 3746 -0.255293
75 3746 -0.823040
414 3746 0.464806
421 3746 0.599181
422 3746 -0.672861
443 3746 -1.075534
451 3746 0.603358
19 3747 0.439752
30 3747 -0.358042
91 3747 1.075089
180 3747 -0.021724
335 3747 -2.212834
336 3747 -0.511769
344 3747 0.370985
122 3748 0.002881
189 3748 -0.528921
190 3748 -0.311107
433 3748 0.246614
49 3749 0.432990
233 3749 -0.226915
483 3749 0.725659
485 3749 0.071188
80 3750 -0.041248
183 3750 -1.127500
184 3750 2.029660
186 3750 -0.329939
323 3750 0.137219
20 3751 -1.690763
115 3751 0.352512
354 3751 -0.843962
438 3751 -0.649702
28 3752 0.306067
273 3752 -0.267549
375 3752 0.381437
55 3753 -0.112302
67 3753 -0.229400
147 3753 -0.772492
207 3753 1.144677
284 3753 1.120987
128 3754 -0.121655
267 3754 0.561898
276 3754 -0.374702
393 3754 -0.649953
399 3754 -0.950269
408 3754 1.419452
424 3754 -1.679972
472 3754 0.602073
4 3755 -0.090665
9 3755 0.254342
102 3755 0.337003
365 3755 -0.170679
370 3755 -0.170227
434 3755 -0.930834
6 3756 1.159160
149 3756 -1.028701
274 3756 0.610083
43 3757 1.737821
117 3757 -0.088938
128 3757 1.467217
129 3757 -1.259531
190 3757 1.189489
241 3757 1.114794
7 3758 -1.700570
297 3758 0.984244
394 3758 1.218135
433 3758 2.899032
202 3759 -0.766013
93 3760 -1.467785
222 3760 0.130507
258 3760 -1.195961
267 3760 0.445140
442 3760 -0.114446
492 3760 0.958126
495 3760 -0.498334
157 3761 -0.387771
486 3761 -0.013855
59 3762 -0.584574
291 3762 -0.815963
299 3762 -1.117790
183 3763 -1.651134
185 3764 -0.914620
462 3764 0.846877
29 3765 1.499393
295 3765 -0.813019
476 3765 1.018264
114 3766 0.921381
164 3766 0.304385
192 3766 -1.113943
236 3766 -1.803895
256 3766 -0.137067
333 3766 0.225950
481 3766 -2.923002
86 3767 -0.313992
245 3767 -0.705774
307 3768 -0.287766
477 3768 -0.183130
6 3769 -1.466680
119 3769 1.623588
147 3769 1.005587
157 3769 -0.459275
260 3769 0.729142
290 3769 -0.162355
393 3769 0.448578
83 3770 0.836653
127 3770 -2.341178
134 3770 -0.391159
321 3770 -2.584490
328 3770 -1.090428
336 3770 -1.737889
460 3770 -0.080026
203 3771 -0.607228
272 3771 -1.873588
311 3771 -1.095344
466 3771 -0.717056
5 3772 0.823255
121 3772 -1.151539
212 3772 0.472657
219 3772 1.637020
260 3772 0.269897
396 3772 -0.363848
1 3773 1.029596
76 3773 1.204906
80 3773 0.615055
123 3773 -0.515174
165 3773 1.223242
199 3773 1.027265
48 3774 2.201246
269 3774 -1.169181
299 3774 1.052419
328 3774 -0.069339
436 3774 -0.193471
466 3774 0.166354
24 3775 0.146066
33 3775 -0.206786
35 3776 -0.836186
66 3776 0.281205
93 3776 -0.966666
328 3776 0.041759
93 3777 -1.967102
100 3777 1.028065
157 3777 0.726626
158 3777 -1.100096
247 3777 0.363843
376 3777 0.921489
15 3778 1.889581
61 3778 -1.111187
141 3778 -0.894767
186 3778 -0.917881
192 3778 -0.589233
194 3778 1.172997
240 3778 -1.311991
281 3778 1.539668
159 3779 0.805521
164 3779 0.610093
215 3779 0.291081
253 3779 1.156461
333 3779 -0.488422
350 3779 1.271061
364 3779 -0.320212
366 3779 -0.016615
162 3780 0.039897
298 3780 1.796723
85 3781 0.911068
146 3781 -0.399200
152 3781 0.375655
327 3781 -0.980181
431 3781 1.813807
56 3782 1.026010
131 3782 -0.908599
212 3782 0.946117
246 3782 0.794877
365 3782 -0.432278
426 3782 -0.119916
429 3782 1.650305
16 3783 -1.745685
65 3783 -1.310377
109 3783 -2.324660
117 3783 1.169473
150 3783 -1.544868
283 3783 -0.617437
383 3783 0.308235
163 3784 -1.993222
313 3784 1.048355
419 3784 -0.840505
467 3784 0.370250
154 3785 -0.392841
272 3785 -1.038269
290 3785 -0.100767
344 3785 0.466231
405 3785 -0.552157
457 3785 0.637355
487 3785 1.234725
13 3786 -2.001352
167 3786 -0.280872
232 3786 0.971895
188 3787 -0.104902
252 3787 -0.924679
289 3787 -2.144615
308 3787 1.120494
330 3787 -0.330642
364 3787 0.092529
2 3788 1.236394
83 3788 0.741383
128 3788 -0.911041
151 3788 0.109272
327 3788 0.990798
332 3788 -0.310830
384 3788 0.027706
393 3788 0.226731
413 3788 -0.322387
51 3789 1.474576
244 3789 -0.972086
315 3789 -0.492648
378 3790 0.857697
413 3790 -0.779209
428 3790 -2.082589
34 3791 0.474886
258 3791 -0.023382
315 3791 -0.157592
388 3791 0.293696
437 3791 1.755864
37 3792 0.968729
56 3792 0.975788
61 3792 1.941910
111 3792 -0.032058
320 3792 -0.319280
71 3793 0.158763
358 3793 1.619020
127 3794 0.706410
259 3794 -0.658013
279 3794 -1.586520
307 3794 -0.719686
465 3794 -1.879747
114 3795 0.566940
189 3795 1.576131
239 3795 -0.740081
358 3795 -0.480944
400 3795 0.959697
60 3796 1.459838
166 3796 0.449980
202 3796 -0.311634
242 3796 -0.907304
418 3796 0.729922
470 3796 -0.214556
9 3797 -0.660062
109 3797 -0.392839
126 3797 -1.877283
332 3797 0.405381
354 3797 0.252959
355 3797 -0.115248
397 3797 0.999684
451 3797 -0.163560
459 3797 -0.791369
478 3797 -0.525613
211 3798 -0.542477
353 3798 -1.103889
424 3798 -1.107061
144 3799 -0.256331
205 3799 -0.561620
262 3799 -1.813768
141 3800 1.407619
233 3800 -1.371306
248 3800 0.752753
369 3800 0.548649
396 3800 0.599386
471 3800 0.886268
7 3801 -0.585549
207 3801 0.624607
370 3801 -0.781192
214 3802 0.038926
363 3802 0.254003
429 3802 0.533072
444 3802 0.632760
447 3802 0.127295
66 3803 -1.178470
92 3803 -1.670680
152 3803 0.538217
320 3803 0.225856
331 3803 -0.942595
36 3804 -0.949909
102 3804 0.789519
107 3804 -0.571775
163 3804 0.185065
192 3804 -0.423512
201 3804 1.644104
263 3804 -0.181566
285 3804 -0.426062
305 3804 1.259489
393 3804 -1.012577
27 3805 -0.483254
96 3805 -0.482075
108 3805 0.223266
219 3805 0.838592
239 3805 -2.073685
474 3805 -0.734601
132 3806 -0.496338
167 3806 2.115645
338 3806 0.108813
432 3806 -0.088134
452 3806 -0.201457
57 3807 -0.349714
242 3807 -1.323384
255 3807 0.806695
427 3807 -0.363488
467 3807 -0.438491
43 3808 -2.014381
49 3808 -0.208719
126 3808 2.126095
140 3808 0.856345
278 3808 -1.040832
307 3808 0.476074
340 3808 0.147044
387 3808 -1.063543
438 3808 -0.003381
135 3809 -0.067887
182 3809 0.454112
402 3809 -0.656747
432 3809 -2.268259
209 3810 -0.046051
299 3810 -0.230084
362 3810 -0.872050
449 3810 -0.250126
295 3811 -0.212948
343 3811 1.162504
432 3811 0.874216
466 3811 -0.217893
22 3812 0.376361
39 3812 0.530078
67 3812 -0.352871
96 3812 1.007804
100 3812 -0.180301
250 3812 -0.986992
362 3812 0.163654
383 3812 -1.659746
40 3813 0.501697
231 3813 -1.808682
304 3813 -1.541920
103 3814 -0.246713
214 3814 0.945381
269 3814 1.502726
487 3814 -0.690789
148 3815 0.452221
257 3815 1.051560
274 3815 0.456698
426 3815 1.198011
17 3816 0.447988
32 3816 0.996066
243 3816 0.267628
279 3816 0.101463
486 3816 0.702710
365 3817 -0.154408
424 3817 1.978644
444 3817 -0.683388
38 3818 0.238981
237 3818 1.842410
252 3818 -1.186721
328 3818 1.150006
464 3818 -0.288873
9 3819 1.229566
16 3819 -0.328857
94 3819 0.762973
257 3819 -3.440086
369 3819 -0.870878
401 3819 0.638600
432 3819 0.207424
479 3819 -1.208525
61 3820 0.321974
82 3820 1.053133
110 3820 2.565993
134 3820 0.341432
249 3820 -0.094190
250 3820 1.325845
358 3820 1.665199
483 3820 0.212985
29 3821 2.204925
107 3821 0.002354
155 3821 -0.062527
182 3821 -2.474028
394 3821 -0.513462
426 3821 -0.824099
17 3822 -0.057255
108 3822 -0.163619
110 3822 0.190667
121 3822 -0.180860
156 3822 0.342514
185 3822 0.726784
317 3822 0.225805
363 3822 0.336588
419 3822 -0.454192
91 3823 -0.522489
110 3823 -0.974542
174 3823 1.238218
189 3823 0.220480
269 3823 0.001049
451 3823 0.104316
105 3824 -0.649398
204 3824 -0.183273
253 3824 3.438455
417 3824 -0.822431
442 3824 3.155448
115 3825 1.118772
204 3825 -0.914357
211 3825 -2.085687
236 3825 -0.815989
367 3825 -0.044883
160 3826 -0.401229
197 3826 -1.576745
265 3826 2.035698
35 3827 1.289061
154 3827 -0.888145
218 3827 -0.749996
422 3827 -0.672648
140 3828 0.964812
205 3828 0.993204
453 3828 0.542910
145 3829 0.343410
334 3829 0.530109
438 3829 -1.427784
484 3829 -0.709495
492 3829 1.174638
33 3830 0.484535
47 3830 -1.146624
164 3830 -1.853004
201 3830 1.432329
428 3830 -1.732250
493 3830 -0.233613
174 3831 -0.161703
193 3831 -0.102701
212 3831 -0.098072
285 3831 -1.193583
352 3831 1.741526
360 3831 -2.862732
387 3831 0.738249
392 3831 -0.850478
171 3832 -0.168422
2 3833 -0.576187
28 3833 -0.102384
56 3833 0.282182
189 3833 -2.612766
393 3833 1.188332
424 3833 -1.808280
463 3833 1.050124
111 3834 1.470893
250 3834 -0.380893
320 3834 0.461272
374 3834 0.363749
153 3835 0.166816
169 3835 -0.386625
170 3835 0.555729
236 3835 0.576395
280 3835 0.284456
367 3835 1.056158
371 3835 0.526837
442 3835 -0.690182
11 3836 -0.545433
27 3836 1.051343
37 3836 0.324496
43 3836 -0.214301
134 3836 -0.416320
257 3836 -1.194608
470 3836 0.483698
38 3837 -0.892520
57 3837 -1.160737
122 3837 1.559145
158 3837 1.956065
260 3837 -0.179653
68 3838 0.305831
320 3838 -0.157697
336 3838 0.845015
479 3838 0.500085
126 3839 0.181900
212 3839 1.370866
285 3839 -0.648981
361 3840 -0.041285
390 3840 -0.093710
439 3840 2.065539
24 3841 -0.445541
42 3841 0.774841
146 3841 -0.715453
151 3841 -0.279372
298 3841 -0.793625
394 3841 0.543279
14 3842 -0.260489
15 3842 -1.342246
44 3842 0.473178
91 3842 0.182987
191 3842 -0.102507
201 3842 1.389527
66 3843 -1.334458
139 3843 0.046274
164 3843 0.443307
306 3843 1.752875
397 3843 2.505872
46 3844 -1.755906
148 3844 0.329324
166 3844 0.234789
415 3844 1.047624
21 3845 0.139851
171 3845 -0.472816
175 3845 0.482355
316 3845 -0.267691
488 3845 -0.225474
48 3846 -1.212800
151 3846 -0.146930
166 3846 0.162955
175 3846 -0.626973
190 3846 1.042047
346 3846 0.712529
